id,artist_name
162,Heart
218,Burning Fire Karaoke
769,The Rolling Stones
1224,The Zombies
1898,The Halloween Dancer
180,Marky Mark And The Funky Bunch
857,Lorde
738,Prince
1484,The Midnight Beast
380,Trey Songz
1253,Cage The Elephant
84,2 Chainz
1782,Mark Seibert
949,Joe Nichols
1133,Stray Cats
566,Atlas Genius
1950,Kidz Bop Kids
772,Mötley Crüe
1731,Halestorm
1146,Tag Team
449,Len
1110,Rebelution
910,Pacific Air
1345,Pretty Ricky
1494,INTL
1640,Trans-X
401,blink-182
547,Robin Thicke
1362,Klingande
1733,King Colee
1200,Air Supply
1875,Monster Magnet
1411,Don Omar Arcangel & Daddy Yankee
255,Birdy
356,Andre Nickatina
929,The Mighty Mighty Bosstones
403,Juicy J
1925,Todd Rundgren
409,Mark Ronson
1001,Poison
1003,CDM Project
1070,Jack Russell
1407,Cover Guru
1292,Don McLean
448,Soul Asylum
1460,Jurassic 5
837,#1 Songs For Graduation
901,Grace Potter & The Nocturnals
1281,Countess Luann
1682,Ratatat
1083,Hootie & The Blowfish
852,Blue Scholars
1218,Orchestral Manoeuvres In The Dark
687,Rocky
751,Aqua
1085,Digital Underground
1567,Rehab
1309,Modestep
597,The xx
113,Wyclef Jean
1321,Mystikal
791,Limbeck
36,Dashboard Confessional
1222,Studio Musicians
1893,The Cars
616,Jamie Foxx
684,Ice Cube
1180,Cream
1399,Crowded House
131,Natasha Bedingfield
962,Stone Sour
1806,The M Machine
807,Local Natives
178,Craig Mack
698,Sia
1779,Lea Salonga
443,Ace of Base
420,Lou Bega
1074,The Doors
488,WALK THE MOON
968,Buckcherry
6,Calvin Harris
1363,Ray J
1584,Aaron Zigman
983,Gorilla Zoe
917,Kris Kross
1940,Jesus Jackson
117,Def Leppard
938,Evaline
1159,The Marvells
1149,zebrahead
334,Carrie Underwood
1191,Madness
399,"""Weird Al"" Yankovic"
645,Plain White T's
1829,Django Django
747,Miami Sound Machine
1232,Benny Benassi
1296,Johnny Stimson
847,Shiny Toy Guns
820,Beat Connection
1977,American Authors
960,Joe Walsh
1011,Stafford Brothers
1776,Brian Wilson
205,New Edition
1826,Watsky
1598,Sam Cooke
1126,James Blunt
1852,DJ Frosty
313,Nicole Scherzinger
1954,Spacehog
219,"The Hit Co., The Tribute Co."
1683,Jack White
1577,The Prodigy
1386,The Doobie Brothers
1245,The Ranger$ Present…
1615,Johnny Farago
154,Manchester Orchestra
1464,Flyleaf
459,Rob Thomas
873,Family of the Year
201,Ludacris
1527,General Johnson & The Chairmen of the Board
165,Eve 6
1220,Jermaine Stewart
143,The Darkness
1855,Up All Night Show
269,Lana Del Rey
1918,Super Furry Animals
1216,Cheap Trick
1124,Queensrÿche
1934,J. Holiday
1208,Cutting Crew
74,Solange
236,Soulja Boy
320,A.R. Rahman
237,Pop Star
1500,Mindless Behavior
1614,Asaf Avidan & the Mojos
682,#1 Country Hits
861,Everclear
1487,Family Force 5
810,Hurts
1206,Roxette
1617,Loudon Wainwright III
1255,B.A.M.A.
1029,Hopsin
61,New Found Glory
1041,Edwin McCain
1259,The Swimming Pools
516,The B-52's
225,All Star Tribute Band
168,Michael Jackson
883,Breathe Carolina
1686,Bad Company
640,Vitamin String Quartet
1119,Sara Evans
1446,John Mark McMillan
573,Travis
454,Maino
1401,Culture Club
1649,UB40
575,Cascada
1838,Chris Webby
519,Lloyd Banks
1886,Iration
520,Justice
762,Julian Smith
721,Joe Williams
230,Cobra Starship
1644,Tonic
1962,Ra Ra Riot
844,Lee Brice
368,Enur
1238,Johnny Clegg
4,Eve
122,Foo Fighters
1163,Jimmy Cliff
1592,Village People
1809,The Roots
886,Talib Kweli
164,Gorillaz
1098,Rhett Walker Band
1375,Paper Lace
49,Hoobastank
1856,Twerkteam
1841,Selah Sue
977,Gladys Knight & The Pips
1903,Jackson Browne
1581,Line Dance Classics
1042,Norah Jones
1048,Iron & Wine
250,Taylor Swift
397,Kimbra
279,Santigold
922,The Presidents Of The United States Of America
418,Oasis
387,Mac Miller
1489,"Meekakitty, Jason Munday & Alex Carpenter"
1914,Frank Glazer
623,Birdman
1607,King Harvest
576,Bob Schneider
1889,Lil' Flip
1167,Céu
33,Phillip Phillips
1678,Cake
1360,Sigur Rós
1184,Black Sabbath
467,Counting Crows
336,The Veronicas
1753,Terri Clark
546,Selena Gomez
729,Kool & The Gang
796,Huey Lewis & The News
114,The Black Eyed Peas
629,Eric B. & Rakim
1284,Mike Candys
234,Tim McGraw
1778,Jon Secada
1943,King Floyd
2,Rihanna
93,Rick Ross
1876,Xzibit
603,Coconut Records
1141,Josh Ritter
241,The Offspring
54,Hinder
1698,Damien Rice
1093,A-Trak
841,Big Pun
376,Eric Roberson
559,Depeche Mode
1803,Carolina Chocolate Drops
1383,Electric Light Orchestra
1684,Electric Guest
688,Everlast
622,Eazy-E
1082,Duncan Sheik
887,Bob Dylan
1476,Ms. Lauryn Hill
979,The Liverpool Band
606,The Vaccines
1857,Swag Skool
1930,Mykko Montana
1037,Tone-Loc
1071,Deep Purple
306,Azealia Banks
263,Andy Grammer
1636,Kajagoogoo
46,Arctic Monkeys
548,Cher Lloyd
1714,The Hollywood LA Soundtrack Orchestra
754,Lifehouse
432,Marilyn Manson
1288,Outasight
1084,Live
53,Panic! At The Disco
558,Cut Copy
1763,The Pack
453,When In Rome
579,Kem
1915,John Williams
1172,Bobby Darin
618,Pusha T
353,Uncle Kracker
1391,Loverboy
150,Journey
822,Joe
1095,Sir Mix-A-Lot
1382,The Moody Blues
1699,Yelawolf
1211,Stacey Q
666,A Firm Handshake
1700,Bell Biv DeVoe
1230,Bobby Brackins
1933,Mohombi
1722,Adina Howard
64,Grouplove
1813,The Hollywood Strings
493,Karmin
144,Enrique Iglesias
339,SoulDecision
1295,NERVO
1013,J-Kwon
440,James Horner
1441,Kings of Convenience
1077,A Flock Of Seagulls
1888,Sammy Adams
1214,Yaz
1849,DJ Robin Hood
1871,Rock Mafia
1687,Asia
1580,Jim Jones
481,Stars
1254,Fever Ray
1578,Grandmaster Flash & The Furious Five feat. Melle Mel & Duke Bootee
1800,Twin Shadow
1652,The Chemical Brothers
149,John Denver
1325,Pretenders
414,Will Smith
610,Elton John
555,Sixpence None The Richer
1123,Big & Rich
1358,CHVRCHES
1203,KC & The Sunshine Band
1979,Blondfire
685,Blackstreet
1448,Eat Sleep Attack
292,NERO
181,Salt-N-Pepa
94,Snoop Dogg
354,Atmosphere
355,Afroman
1823,Pantera
1174,Blue Man Group
296,The Ting Tings
1234,Morgan Page
470,O-Zone
1251,The Heavy
1339,David Lee Murphy
232,Britney Spears
501,Cyndi Lauper
993,Alice Cooper
1014,Chingy
1787,The Mountain Goats
377,Keyshia Cole
1830,Bear In Heaven
1723,SWV
986,Coolio
854,Hunx & His Punx
494,The Lovin' Spoonful
500,The Isley Brothers
1051,Prince Royce
716,Paul Rudd
1024,Samuel E. Wright
621,Juvenile
648,Dido
163,CeeLo Green
529,Trinidad James
1957,Anne Murray
285,LCD Soundsystem
952,All Time Low
120,Keane
570,Cher
182,Ashanti
933,Fatboy Slim
1679,Paul Di'Anno
347,Tommy James & The Shondells
871,Pixies
1772,Adam Lambert
286,Kid Cudi
1236,Chris Wallace
299,Nicki Minaj
1556,Kigity K
198,Carly Rae Jepsen
888,James Taylor
431,Marc Anthony
1981,Cayucas
1357,ScHoolboy Q
421,Natalie Imbruglia
540,Kreayshawn
1317,Sleeping At Last
362,Kansas
12,Backstreet Boys
211,Take That
276,Ivan Gough
1794,Chairlift
104,Machine Gun Kelly
1417,House Of Pain
1154,Chaka Demus & Pliers
378,V.I.C.
430,Sinéad O'Connor
533,CAZZETTE
342,Corey Smith
1846,Top 40
970,Pat Benatar
1443,Sébastien Tellier
419,Santana
465,Damn Yankees
1033,Rick James
1956,Rittz
480,Portugal. The Man
278,Tiësto
472,Neil Diamond
1286,The Presets
345,Aerosmith
1176,Eddie Vedder
793,HeartBeat Cardio Trax
231,B.o.B
946,The Fray
778,System Of A Down
277,The Underdog Project
914,The Naked Brothers Band
1056,Orgy
1984,Sam And The Womp
97,T.I.
1660,Ashes Remain
315,Christina Aguilera
72,Ne-Yo
732,Simple Minds
1213,Spandau Ballet
765,Sage The Gemini
794,LoveRance
95,Wiz Khalifa
1454,Mikal Cronin
186,John Mayer
1608,Chris Montez
695,Panjabi MC
850,Ace Hood
1766,Ewan McGregor
512,Billy Joel
513,The Supremes
1513,The Kinx
473,Bruce Springsteen
1428,Sonny & Cher
1227,Paul Stanley
1634,Willie Nelson
726,Eddie Floyd
1461,Pepper
589,Fleet Foxes
1638,The Tropical Music Makers
786,Anna Nalick
942,Saigon Kick
1554,Jaheim
999,The Monkees
1901,C.C. Productions
1726,Blackmill
1338,The G.Brooks Collection
1069,Yeti Girls
1603,Los Lobos
1775,DRIVEPILOT
730,Barry Manilow
479,Cold War Kids
373,The Mamas & The Papas
935,Crash Test Dummies
1157,Sly & The Family Stone
382,Frank Ocean
462,Simon & Garfunkel
875,Citizen Cope
1850,Cash Cash
702,Regina Spektor
1536,Tesla
5,will.i.am
1078,Eurythmics
768,Van Halen
1685,38 Special
1239,Pete Francis
1666,Frank Sinatra
680,Lee Greenwood
1423,G-Unit
1702,DJ Kool
1406,Biz Markie
1985,Pierce The Veil
1341,Master P
1725,Wayne Wonder
1552,Huey
103,Dr. Dre
1465,Bachman-Turner Overdrive
1390,The Knack
1366,Dash Berlin
383,Hip Hop Beats
1966,Murray Head
1825,Frank Turner
1182,Peter Frampton
825,Dream
294,Kaskade
335,Selena Gomez & The Scene
1945,Rusko
1356,RJD2
691,Victorious Cast
1807,Ronald Jenkees
541,Jason Aldean
1587,Willy Mason
99,T-Pain
297,Foster The People
1546,Nipsey Hussle
1274,Bow Wow
1353,Eric Hutchinson
1012,Jermaine Dupri
70,Alicia Keys
862,Paul McCartney
503,Daryl Hall & John Oates
1541,Scooter
322,Jeezy
531,Justin Bieber
1248,Rej3ctz
1626,REO Speedwagon
51,The Goo Goo Dolls
581,Hoodie Allen
434,Gin Blossoms
831,Shaggy
1169,Otis Redding
1276,Robin Kassner
1272,RuPaul
86,Drake
1642,Michael Damian
773,Archie Eversole
121,MGMT
1827,Example
1881,Mann
1344,Nappy Roots
1467,Lenny Cooper
783,Trox
1439,STRFKR
585,The Black Crowes
1190,Eddy Grant
1739,The Byrds
1210,Soft Cell
73,Lil Wayne
199,David Guetta
1201,Gloria Estefan
363,Whiskey Myers
1209,Foreigner
1590,Good Old War
1629,Rhymefest
1379,Thomas Dolby
287,"Earth, Wind & Fire"
119,Bryan Adams
518,Young MC
1761,Tiffany Alvord
1911,Splack Pack
1715,Eiffel 65
1445,The Submarines
146,No Doubt
1575,Immortal Technique
326,Extreme
1804,Washed Out
1749,Easton Corbin
1878,HD Crew
229,Ed Sheeran
1290,Dirty Heads
1989,Peter Allen
1784,Lenka
398,Transit
758,Rhett and Link
1705,Heavy D & The Boyz
855,Crocodile
870,Destroy Rebuild Until God Shows
158,Shakira
715,The Neighbourhood
1847,Rich Boy
115,Crystal Castles
1310,Kenny Wayne Shepherd
1252,WHY?
1433,Ray Charles with Alicia Keys
1880,Toro y Moi
1555,Bone Thugs-N-Harmony
1599,The Hollies
490,Paul Simon
305,MSTRKRFT
859,The Cult
1606,Los Del Rio
1475,Lucy Pearl
1621,K-Young
671,Ray Charles
673,The Charlie Daniels Band
265,Lil Jon
1789,Typhoon
344,Stoney LaRue
878,alt-J
175,2Pac
1442,Bombay Bicycle Club
1820,Tila Tequila
941,Steve Aoki
830,Party Band Kings
797,Wavves
1181,Def Level Five
1517,Take Me To Your Best Friends House
994,The Drifters
717,Foxes
1844,Andrew W.K.
1,M.I.A.
1237,Head Automatica
128,Pearl Jam
35,AWOLNATION
147,Hellogoodbye
1064,Foghat
1332,Otto Knows
1980,The 1975
1059,Oingo Boingo
1081,Fastball
980,Boyzone
785,Roscoe Dash
196,Bruno Mars
226,Blake Shelton
1089,Kip Moore
1835,Disturbing Tha Peace
1118,Gretchen Wilson
1862,The Afters
617,Ester Dean
613,Havana Brown
1044,C & C Music Factory
1050,Deftones
1378,The Go-Go's
41,Mumford & Sons
1628,Joey Bada$$
1839,The Royal Concept
1017,Meek Mill
988,Jeremih
1455,Janelle Monáe
1661,Saving Abel
393,Bill Conti
776,Audioslave
639,Adam Sandler
1145,Mickey Avalon
915,Ozzy Osbourne
620,DJ Quik
1164,Safari Sound Band
471,Miranda Cosgrove
1706,Michael Bolton
159,Toto
436,The Rembrandts
1529,Frankie Valli
1583,Masters of Youth
1523,Angus & Julia Stone
1710,Del Baldo
447,The Verve
275,Pryda
676,Rodney Atkins
526,Timbaland
578,D'Angelo
1601,Sister Sledge
1420,Ameritz - Tribute
1674,All Bossa Too
1815,Limahl
1018,Ying Yang Twins
1430,Merle Haggard & The Strangers
851,Paramore
1917,Alkaline Trio
1134,Slim & Slam
567,Krewella
1533,The Righteous Brothers
1498,Tyler Hilton
899,The Rival
1189,Talking Heads
1831,CHAPPO
66,Good Charlotte
1410,Willow
1969,DeBarge
1472,Steve Earle
856,Dum Dum Girls
224,Lo Mejor del Rock del nuevo Milenio
1612,The Edgar Winter Group
308,Fugees
599,The Middle East
290,Yeah Yeah Yeahs
1926,Golden Earring
1819,Raspberries
544,Chris Medina
958,Limp Bizkit
842,ZZ Top
957,Rush
3,Missy Elliott
1655,The Turtles
814,Knife Party
1105,Andy Lange
1900,Octoberfest
644,Weezer
1938,Pulp
1166,Thievery Corporation
1993,Good Kush & Alcohol
484,Yusuf / Cat Stevens
189,DJ Sammy
1518,Thompson Square
256,The Bangles
1244,Yung Berg
1297,Conor Maynard
1975,Kellie Pickler
1392,The J. Geils Band
1404,Twenty One Pilots
954,Papa Roach
1505,Aniceto Molina Y La Luz Roja De San Marcos
371,Randy Rogers Band
669,Karaoke Hits Band
1808,Schoolboy
746,Europe
1335,Unk
1323,Ja Rule
1438,The Kooks
213,LFO
264,Dexys Midnight Runners
1551,Childish Gambino
1479,Sid Diamond
78,PANTyRAiD
1559,Mase
1770,Tennis
222,ProTracks (Karaoke)
1744,Eisley
560,Shania Twain
596,The Smiths
709,Sebastian Ingrosso
1450,Maximum Melody
1978,New Politics
656,Marvin Gaye
908,Disclosure
1641,Tiffany
1152,Carly Simon
1138,The Civil Wars
1774,Sevyn Streeter
787,Ally Kerr
1994,Yiruma
939,Drunk Puppies
1632,Nitty Gritty Dirt Band
417,Smash Mouth
267,Coldplay
352,Grits
1668,Basto
1202,Bonnie Tyler
1150,Big Boi
522,Gucci Mane
1369,Parliament
1336,Keith Sweat
1264,D4L
827,DAY26
257,Keith Urban
659,Hot Action Cop
1565,2 Unlimited
1504,Further Seems Forever
829,BBMak
1853,Your Favorite Martian
1646,Elliott Smith
877,Japandroids
1228,London Philharmonic Orchestra
101,Fat Joe
759,Yolanda Be Cool
1088,Jake Owen
1912,The Real Booty Babes
947,Churchill
47,The Fratellis
1185,Sweet
217,The Hit Co.
1162,The Contours
1030,"Joe ""Bean"" Esposito"
1758,Karaoke Star Explosion
410,Seal
1647,Herb Alpert & The Tijuana Brass
1653,Israel Kamakawiwo'ole
766,Don Henley
1000,Orquesta De Salon
1482,Apocalyptica
1709,Aperture Science Psychoacoustic Laboratories
1508,Rod Stewart
1510,Wild Stylerz
591,Killswitch Engage
1932,V.I.C
45,Jason Mraz
1502,Delilah
1570,FM Static
466,Enya
1187,Nena
1226,Paul Engemann
1718,Raekwon
59,Dead by April
817,Wilco
65,Breaking Benjamin
1949,Lipps Inc.
1143,Run–D.M.C.
1743,Oxford
26,The Black Keys
1114,Eli Young Band
1004,Josie Charlwood
83,Waka Flocka Flame
1922,Iron Maiden
800,David Byrne
62,Parachute
1538,Jill Sobule
995,Jimmy Buffett
703,Sara Bareilles
327,Glee Cast
1595,Delicate Steve
658,Alex Clare
1171,Griffin House
63,The White Stripes
1515,Precision Tunes
951,Anberlin
85,JAY Z
1403,Flight Facilities
177,Hip Hop Classics
56,Rudimental
1415,Dion
1910,The Floor Fillers
788,Terra Naomi
69,Nelly
1106,Citizens & Saints
200,Ellie Goulding
1672,J Bigga
971,Estelle
30,Neon Trees
865,Cherub
408,Christina Perri
137,Boston
924,R.E.M.
1576,Iyaz
1651,Stone Temple Pilots
1611,Little Eva
1574,The Dream Team
1818,Chevelle
1586,Bowerbirds
31,O.A.R.
549,David Gray
1732,Crazy Town
1215,Bill Medley
824,The Hit Crew
1863,Toni Braxton
1623,Hugo
1909,TSPOON DJ SQUAD
316,Wanessa
136,The Killers
284,Scissor Sisters
1817,Genesis
1519,John Prine
1522,Julia Stone
510,The Chiffons
718,Boyz II Men
604,Telekinesis
22,Quietdrive
1953,71 North
1102,The Sing Team
1221,The Human League
1294,Britt Nicole
1235,Snoop Lion
413,TLC
898,Sonny J
948,Matt Hires
1091,Bubba Sparxxx
1887,Timeflies
1207,Hot Chocolate
744,Fine Young Cannibals
11,New Kids On The Block
82,J. Cole
502,The Foundations
1990,"John Gallagher, Jr."
1503,Klaus Badelt
1711,Quantic Y Su Conjunto Los Miticos Del Ritmo
1904,Kensington Square
1821,The Animals
351,The Outfield
176,Naughty By Nature
262,Lil Jon & The East Side Boyz
446,Deee-Lite
919,Blues Traveler
474,Arcade Fire
1543,Party Hit Kings
477,Lily Allen
298,Bag Raiders
1140,Bloodhound Gang
504,John Travolta
18,Five For Fighting
950,Simple Plan
1440,We Are Scientists
268,Joe Moses
1032,Michael Sembello
1662,Red
204,The Wanted
1376,Wild Cherry
1816,Mark Knopfler
497,The Young Rascals
525,DJ Class
24,The Ataris
1624,Fresh Beat MCs
934,Toadies
318,Common
521,Shop Boyz
369,Don Omar
1991,Mickey Factz
1312,Joe Jonas
959,Eric Clapton
249,Toby Keith
427,Cherry Poppin' Daddies
1250,Jonn Hart
848,Stéphane Pompougnac
138,Bon Jovi
652,The Sing-Off Singers
1845,J. Dash
789,Fiona Apple
1767,Pharrell Williams
1271,The Grouch
1053,Romeo Santos
661,Music for the Masses
1257,Pollie Pop
461,Starship
1935,Duffy
491,Frankie Valli & The Four Seasons
338,OutKast
1365,Shaun Reynolds feat. Laura Pringle
1627,Elvis Crespo
677,Justin Moore
482,The Strokes
1313,Gavin Rossdale
1729,Laura Jansen
1716,Daddy Yankee
594,Radiohead
486,Tom Petty
880,Brad Sucks
1741,The Judds
111,Katy Perry
964,311
1168,Manu Chao
456,Q Lazzarus & Garvey
750,Chamillionaire
21,Nine Days
1777,Judy Kuhn
258,Secondhand Serenade
779,Guns N' Roses
1884,Real McCoy
634,Feist
909,Sultan + Shepard 
405,Adele
437,Shawn Mullins
19,Jimmy Eat World
220,Ameritz Karaoke Entertainment
1752,Ashleigh Brown
840,Brian McKnight
940,Explosions In The Sky
185,R. Kelly
896,Youngblood Hawke
1449,Wye Oak
697,New Boyz
1843,Petey Pablo
1039,Julia Sheer & Tyler Ward
1196,Tiësto vs Diplo
1135,Louis Armstrong
724,Bee Gees
400,Neil Young
550,Rilo Kiley
1648,Donna Lewis
1193,Club DJs Incorporated
770,Third Eye Blind
1269,N.E.R.D
1692,Cassadee Pope
203,fun.
1596,War
1869,Erasure
1183,Stevie Nicks
561,Kid Rock
209,Train
1328,Mayday Parade
1781,George Givot
1137,Obadiah Parker
328,Dave Matthews Band
1958,Andrea Bocelli
1812,The Dodos
1474,Kat Deluna
214,Dierks Bentley
317,Keri Hilson
1688,ProSound Karaoke Band
1848,Bassnectar
1968,Steve Winwood
1466,Thomas Rhett
1306,Rage Against The Machine
1459,Slightly Stoopid
806,Foals
1223,T. Rex
1112,Chris Rene
733,Beastie Boys
1604,James Brown & The Famous Flames
1434,Woody Guthrie
1643,The Movie Band
193,Jonas Brothers
761,Lecrae
1802,Charli XCX
1398,The Romantics
926,The Wallflowers
1026,Jaron And The Long Road To Love
247,Demi Lovato
495,Spice Girls
288,Two Door Cinema Club
1967,Steve Perry
1868,Twinkle Twinkle Little Rock Star
966,Sugar Ray
1902,The Archies
1179,Supertramp
832,Sisqo
1548,Young Dro
179,MC Lyte
1963,Rich As Fuck
1879,Saliva
187,Jennifer Lopez
992,Tech N9ne
329,Leona Lewis
386,Kirko Bangz
884,Dylan Summer
357,Equipto
552,Pat Green
1972,Lucky Boys Confusion
52,Thirty Seconds To Mars
184,t.A.T.u.
1964,Young Scooter
