Id,Label,Weight
766748,Other,0
371453,YEAH!,0
931453,Dance Floor,0
362471,Freshman Year,0
384189,Random,0
987133,Lil wayne,0
755213,Oldies but Goodies,0
434217,bbq,0
951947,Lollapalooza,0
287210,90's,0
406981,party,0
372336,We Found Love,0
707349,Dance Dance Dance,0
77020,2013,0
483705,indie love,0
483553,Memories,0
689639,PARTY 1,0
202490,Mellow,0
437314,Pump Up Songs,0
131618,New Years!,0
963428,Higher,0
303115,Guilty Pleasure,0
23821,Good Rap,0
968982,chocolate,0
358068,Old Rock,0
268275,4th of July,0
435043,Fall 2012,0
457312,Wake Up,0
194344,drive,0
50719,workout,0
385448,Rap and Hip/Hop,0
861515,Oldies,0
747190,My jam,0
406400,top100,1
852856,energize,0
284189,feel.good,0
435199,pop,0
371210,Ryan,0
580152,Dynamite,0
698961,rap,0
232627,32,0
339474,Rock,0
414309,Sunshine,0
923487,Classic Rap,0
821069,cool,0
704580,Summer 2013,0
680956,<3,0
755673,For Kate,0
657034,Drunk,0
437019,Lovely,0
507624,Throwback,0
634485,chill out,0
868323,Party,0
705786,Guilty Pleasures,0
939781,Buddy,0
260140,calmness,0
978970,April,0
385149,Upbeat,0
931106,Justin,0
902793,Party,0
456650,Wedding Dance Songs,0
774341,Cleaning Music,0
465398,Mood Booster,0
363301,Jam Songs,0
705834,idk.,0
624810,rappy,0
454177,80s,0
783129,I Need Your Love,0
384087,Love,0
99364,indie,0
920186,Real rap,0
593694,jay z,0
536420,Mom's Music,0
644889,Summer,0
464228,COD,0
635292,Hits,0
85562,New,0
270472,workout music,0
630853,newest,0
319226,ya ,0
731770,F**kin' Problems,0
736559,morning mix,0
338018,motivation,0
505196,Indie Mix,0
414221,WORK,0
187759,Eminem,0
499879,Trip,0
931772,HC,0
68960,Chilllllll,0
535966,cleaning,1
369759,POP,0
850330,Workout,0
962446,Love songs,0
231455,Spring 2013,0
853396,Shower,0
405033,Rad,0
53983,Kyle,0
803982,1990s,0
232400,Rap,0
26354,English,0
323828,Hip Hop,0
85254,Just Me:),0
537134,drive,0
536100,One Hit Wonders,0
262448,beats,0
838126,Summer 13,0
332182,wedding.tunes.,0
64731,Current,0
26254,Throwback,0
635133,Leggo,0
535357,Long Drive,0
143411,spring 2013,0
879987,whatever,0
350906,June 2013,0
263851,Partay,0
187828,hopeless romantic,0
231494,Me likey,0
756138,Winter,0
593448,study,0
637936,pop punk,0
231722,Ain't No Sunshine,0
437332,Dance,0
200728,Partayyyy,0
40152,POP,0
318471,Old Rock,0
862986,kendrick lamar,0
74714,Pop,0
138637,Training!,1
406110,spring 2013,0
607940,Walk Up Songs,0
838716,Steph,0
455460,Random Access Memories,0
285565,Runner,0
862864,Youth,0
683261,Pop,1
537040,random,0
634540,Classic Rock,0
635800,Party,0
131660,Sprung,0
683050,100,0
386592,Mix 2,0
20031,PARTAY,1
692058,Samantha,0
557679,Study,0
108338,Work,0
922269,Workout,0
55564,Games,0
764444,Nelly,0
968581,Ash ,0
801488,Spring 2012,1
71472,dance party. ,0
17361,After Dinner,0
984423,March 2013,0
607091,Summerrrr,0
674544,Offline,0
231802,Madison ,0
387746,Summer,0
349995,OS,0
665092,Summer 2013,0
109782,!?!?!,0
755916,Summer '13,0
387891,Summer 2013,0
869295,90's,0
705781,Work,0
250649,Hot,0
537016,2012-2013,0
535181,Current,0
985506,Indie playlist,0
756163,guitar:),0
636108,Warm ups,0
196950,New Hits,1
59161,My rock,0
36369,League of Legends,0
219507,Popular ,0
339248,Auto,0
201356,aaaaaaa,0
358072,😍😍😍😍,0
18665,70's,0
831088,Wedding,0
56042,Party Music,1
860982,good,0
86278,Summer Time,0
737414,Ayye,0
535632,old rap,0
261470,music,0
384988,pregame ,0
45083,Nice songs,0
657291,Workout,0
363823,Random Songs I Like,0
715374,Chill,0
939877,Grad Party,1
33295,June 2013,0
829879,Good Jams,0
536895,Music,0
821479,Good Vibes,0
515450,good,0
693722,Kanye,0
948002,old,0
546755,Ballin',0
318640,80's and 90's,0
607636,Road Trip!,0
239986,90's,0
101393,Hip Hop,0
333308,Wedding songs,0
984363,Road Music,0
338469,2012,0
185400,Drake,0
457142,Mine,0
756068,#throwbacks,0
655810,Bruno Mars,0
766774,80's,0
162061,90s,0
588116,Run,0
547933,Let's get weird,1
832318,a little of everything,0
666220,HipHop,0
407353,Sleep,0
961560,Rap Music,0
767833,80's,0
482272,Go for it!,0
747491,Oldies,0
168717,Summer 2013,0
776093,90s,0
168909,Drive,0
229150,Wedding DANCE Music,0
754082,Cool,0
636627,fun music,0
361031,Summer,0
85310,Life is good...,0
239602,relaxing.,0
202651,Turnt Up,0
162764,cool,0
482484,Workout!,0
994946,Oldies,0
436563,i love it,0
160411,party playlist,0
546644,Throwback,0
606262,Reception,0
119366,RAP,0
271501,Party,0
12182,2012,0
680986,My Jams,0
801898,<3,0
535725,Party,0
371820,Dance Party,0
605781,Dirty Thirty,0
963787,Feeling Good,0
20945,Rock,0
138998,Set,0
681371,70's & 80's,0
788335,Get psyched mix,0
574084,My Songs,0
970498,Wedding Dancing,0
607962,Run,0
909576,Running,0
173028,English,0
303199,Amazing songs! ,0
232016,Random.,1
554794,Eminem,0
581019,shower,0
153165,Party,0
404983,90's-00's,1
61180,Love Songs,0
823531,Bella (:,0
414856,Car,0
506347,spring,0
132630,Meow,0
158340,Rap,0
384002,My music ,0
963685,Tuneage,0
900405,Party,0
879545,Workout,0
435846,Travel playlist,1
783880,classic,0
909182,Alternative,0
95469,Graduation Party,0
894239,Happy Songs,0
949620,Work,0
754832,dancing,0
716902,Bromance,0
138129,Driving,0
813416,First one,0
919611,discoteca,0
456039,Brock,0
963975,mIdDlE sChOoL dAnCe,0
168298,90's Mix,0
776758,mad men,0
554427,Amazing:),0
705000,Great music,0
301847,hip hop,0
869262,My Summer Twist Playlist,0
219936,Hip Hop,0
995791,Adam,0
765308,2013,0
29656,<3,0
100192,Mellow Music,0
219912,Dance Mix,1
557648,2000s,0
667448,Run Run Run,0
211587,party,0
163448,Party Mix,0
49823,80s Hits,0
754420,90's,0
564749,All,0
675701,Summer,0
480855,Home,0
860675,Alternative Rock,0
823327,PARTAYYY,0
228077,Jams,0
581790,alyssa,0
138605,Summer,0
151132,RUNRUNRUN,0
71213,summer '13,0
483196,Old School,0
911419,Random good songs,0
582014,90s Party,0
330139,New Workout,0
103490,Random,0
839464,rap,0
371168,90s Playlist,0
833862,Partay,0
186661,Down,0
363950,90's-00's,0
228540,80's Hits,0
270482,Pumped Up Kicks,0
371775,R.I.P.,0
262174,Play,0
330110,playlist,0
680513,all,0
269563,America,0
505785,Country/Folk,0
567977,red,0
302776,Jams,0
339741,90's,0
505634,Drugs ,0
122671,College,0
783016,get it,0
118908,Merica,0
387872,America!,0
233186,Good music,0
895413,April,0
39362,club bangers,0
414157,Workout1,0
860128,Classic Rock,0
184303,Mom,0
455480,New summer ,0
284436,Gym,0
589535,Jana,0
922667,80s,0
395611,ratchet,0
994303,Just Dance,0
820157,studying,0
707234,90's,0
606452,Stephanie ,0
664957,Old Rap,0
385573,80's mix,0
303825,new,0
555997,Memories,0
36921,Me like,0
353953,upbeat ,0
68677,Freshman,0
465238,Party,0
682021,America,0
187952,Insanity,0
581041,Country Favorites,0
454539,POP,0
153722,! New FAVS,0
111337,90's,0
415972,best,0
995488,Dance music ,0
233001,food.,0
339715,Dance Party!,0
300842,Life Is A Highway,0
986789,Party 2,0
197923,Old Skool,0
385908,The 80's,0
588189,Timeless ,0
506445,Party,0
811322,Housewarming Party,0
682149,Country,0
680843,gold,0
886220,Sunday funday,0
871436,2000s,0
536849,ROCK,0
820693,Bruno Mars,0
33471,Top 100,0
23614,Reception,0
202017,4th of July,0
130579,CAKE,0
158574,Classic Hits,0
99829,Obsessed.,0
657820,Workout,0
238358,My Summer Twist Playlist,0
802913,Oldies,0
372801,Work,0
284112,jams,0
930431,fall 2012,0
169713,MixTape,0
995359,Gym,0
284548,spring has sprung,0
118846,good stuff.,0
427241,Drake,0
201040,Drizzy,0
474036,Requests,0
580947,90s,0
574890,Summer,0
949342,80's,0
251615,Fast,0
168603,90s,0
131059,Summer,0
476555,uh,0
405125,new new new,0
920717,music,0
11771,tops,0
583440,Classics,0
850709,Dance Party,0
480583,Pop,0
370360,Workout 2,0
342967,<3,0
149930,Party,0
482579,stuff,0
681792,Jams,0
606168,2013,0
101679,happy chill,0
170755,Top,0
783441,2013,0
952314,twerkout,0
952442,Alternative,0
637778,Dance,0
109594,NEW MUSIC,0
360804,MISC,0
800559,BBQ,0
85942,Rock,0
29577,First,0
169696,Study,0
860784,Workout Music,0
61390,Run,1
56169,Freaks,0
426444,June 2013,0
902149,Electric Feel,0
706214,Eminem,0
567380,jen,0
506614,Feelgood,0
790421,summer 2013,0
850225,Flashback,0
258919,springbreak,0
821696,rap,0
995213,SUMMERTIME,0
666372,Dancing,0
122538,WO,0
271452,work out,0
735011,chill,0
567575,Summa,0
131472,rap,0
808997,Just RUN!,0
637293,cheer,0
580510,Jamz,0
436879,Road Trip Playlist,0
689637,Workout,0
173152,Party mix,0
859079,Chill Songs,0
201274,Summer 2013,0
50032,happy,0
574278,Spotify,0
930147,awsome,0
656643,Happy Songs,0
169760,Old school rap,0
506088,Throwbacks,0
634190,Coachella 2013,0
456648,Birthday party,0
838517,jessica,0
829838,Workout,0
657760,baseball,0
268255,Road Trip Playlist,0
56942,VEGAS,0
213134,Good Mood,0
296719,Happy Songs ,0
23044,sleepy,0
162093,i work out. ,0
707420,90s jamz,0
208065,OLDIES,0
978168,Party,0
243399,Party,0
352561,country favorites,0
782703,Wedding Dancing,0
263318,hip hop,0
87645,Lake,0
887867,Rock,0
789498,summer,0
605917,Alternative,0
80786,jamz,0
74932,playtime,0
758884,HIP HOP HITS,0
909475,Christmas Party,0
939077,Old School,0
810607,2002,0
861764,work out,0
853702,<3;,0
333742,Summer 2013,0
302156,For Nicole,0
959630,"Kendrick Lamar – good kid, m.A.A.d city",0
766437,Workout,0
203015,AGAIN,0
930228,Run Mix,0
23408,Summer '13,0
352365,** HIP HOP & RAP,0
681076,Back to school :),0
20303,Pop,0
68448,david,0
637414,90s Playlist,0
498862,Bass,0
656975,Nostalgic,0
505111,Road Trip Playlist,0
829616,Dance,1
384093,Party,0
25122,bb,0
333208,top 100,0
959574,Playlist,0
851293,PRE WEDDING,1
978131,Playlist,0
566252,TWERK,0
263713,party,0
263448,Nick,0
64599,Motivation,0
348307,PreGame,0
606962,REAL RAP,0
665719,old school.,0
303067,Wedding,0
197957,cool music,0
690883,Fun Fun Fun,0
141346,randoms,0
505797,60's,0
87299,Padre,0
319860,up,0
789651,random,0
851853,AMERICA,0
656573,country,0
588717,west coast,0
109799,2012,0
994664,Seattle,1
350278,Wedding Music,0
909169,places,0
95116,Guilty Pleasures,0
387581,Randomness,0
581084,Driving,0
208511,oldies,0
682104,Sports,0
599051,New,0
259320,Awesome,0
644654,jams,0
851804,Friday,0
330162,Summer Festival Playlist,0
775840,Work,0
736308,neverland,0
833627,Amy :),0
852314,Road Trip Playlist,0
699384,My Favorites :),0
908476,Shine,0
444481,Spring 2012,0
301378,RUNNING,0
683981,Chill Jams,0
369562,workout,0
896666,Otis,0
194910,Summer 2013,0
681324,Into The Mystic,0
466836,Classics,0
952557,RUN,0
162240,HaPpY BiRtHdAy! :),0
515033,Indie,0
284100,Relax,0
506825,Riding Music,0
801150,Homework,0
952959,90s,0
169228,The Heat,0
252601,90210,0
483963,Scott,0
39957,middle school,0
187096,Wonderwall,0
195509,Songs to Sing,1
736138,Vacation,0
735815,Good Rap,0
118752,Country,0
208706,Summer Playlist,0
272734,Club Music,0
100849,It's Time,0
338814,My Music,0
800948,ratchet ,0
4692,Old Rap,0
644851,Ian.,0
627761,80's mix,0
302222,Sleepy Time,0
930317,90s,0
755521,My Mix,0
269177,Balance,0
714008,Awesomeness ,0
465327,classic rock,0
698672,90's,0
187136,country,0
205466,Winning,0
378318,Hipster,0
755556,Jammin,0
285211,Pool Party,0
913592,minecraft,0
168564,Ours,0
902111,Just for you,0
53414,Mix,0
534602,Brunch,0
574602,Us,0
102588,Road Trip Playlist,0
852650,Rock,0
656163,Retro,0
85636,workout,0
581720,13,0
387358,Valeria,1
29937,Leaving,0
789237,80s,0
232352,Marathon!,0
260800,Summer 2013,0
100883,Call Me Maybe,1
118804,Running,0
447769,808 ,1
688840,Summer tunes,0
405952,Rap,0
912284,Borderlands,0
757276,rap,0
59067,middle school jams,0
871439,Guilty Pleasures,1
606738,DC,0
961024,Road Trip Playlist,0
504419,Wednesday,0
567228,partay,0
776378,Old School,0
546344,Drive,0
457522,{SWEET 16},2
716612,LALALA,0
108514,Memorial Day,0
604000,pop,0
606096,Drake,0
309907,BBQ,0
565511,Happy ,0
40309,love songs,0
304344,workout,0
211534,steven,0
195919,Urban,0
405164,Gym ,0
426203,party,0
203577,Lake,0
407880,rap,0
655448,SUMMER,0
86307,Run,0
591465,Spring 2013,0
798236,KESHA,0
734785,funk,0
221316,Playlist,0
168087,Party,0
838135,80's and 90's,0
480744,lets get weird,0
997377,Dance music,0
791422,Wedding Playlist,0
359918,'Merica,0
108239,Chill AF,0
688631,indie.,0
634027,Beyoncé ,0
995316,Music,0
159886,David ,0
680243,Summer 2013,0
444318,New Music,0
385254,420,0
218080,top songs ,0
171812,lunch,0
152017,Soon,0
455533,12345,0
465698,<3,0
445127,sprang,0
296490,Birthday!,0
754456,After Party,0
130004,Ball ,0
358487,Yup,0
363822,Music,0
547275,Beach Mix,0
350356,good songs,1
580541,Blurred Lines,0
297422,sleeping music ,0
822420,epic,0
894713,lol,0
598704,Started From the Bottom,0
133333,beets,0
605224,Mix,0
360254,Stuff,0
80140,Feel Good,0
854241,Other Stuff!,0
833761,Workout,0
735033,Eminem - Curtain Call,0
140246,Favorite Songs,0
151203,Moms Music,0
886018,Hi,0
962410,2000's,0
544056,Work out,0
692363,Rihanna,0
286704,Party Mix,0
352702,Throw Backs,0
843626,prom,0
829911,Chillin,0
258717,english,0
77142,Fun,0
143288,Best of Coldplay,0
406373,new favs,0
434668,Dec,0
767782,Wedding Dance,0
163885,GHETTO. ,0
822198,PROM.,0
555171,Lil Wayne,0
407707,Old School Rap,0
614626,rap stuff,0
735869,Classic Rock,0
677618,pump up,0
950962,road trip,0
239362,today,0
339282,Nostalgia,0
480769,Mix 1,0
40744,Love Songs,0
681015,The Feel-Good Flavors Playlist,0
338183,Boston,0
961772,jammin',0
25678,Party Playlist,0
221062,Classic rock,0
162704,don't judge me.,0
220354,end of the world,0
387268,May,0
223644,SASSY,0
102628,Playlist,0
55194,JOSH,0
896621,Wedding Jams,1
886209,Slow Songs,0
379565,Fiesta,0
995619,WEdding party!!,0
869269,tech n9ne,0
782323,Rap,0
583209,Private,0
17896,kathy,0
45105,BOOTCAMP,0
210356,Old School,0
187842,Raw,0
684772,Shower Time,0
830016,PARTY,0
822573,West Coast Swing,0
168204,Road Trip Playlist,0
950003,HEART,0
839720,2012,0
358288,Summer 2013,0
860021,Hip Hop,0
446990,susan,0
17126,All day ,0
287244,Bruno,0
168319,summer 2013,0
966801,rhcp,0
555857,School Dance,0
102609,Random playlist,0
404908,Wiz Khalifa,0
582137,relaxing,0
339453,AWESOME,0
918922,Newish,0
606164,Working out,1
862660,Fun Stuff,0
33619,Workout,0
754402,'Merica,0
692566,Run,0
133733,Collaboration ,0
151106,Ruby,0
884098,Eminem,0
200019,Dallas,0
499381,my songs,0
86759,for the car,0
71888,EDM Favorites,0
386703,Workout,0
100283,now,0
843412,pregame,0
607351,Muzik,0
698881,Sad songs,0
897957,art,0
95089,Random Stuff,0
506652,Summer Festival Playlist,0
765242,Buzzin,1
12058,Wrkout,0
294618,throwback,0
111635,sing a long,0
809608,Eminem,0
350486,90's,0
261569,English,0
467319,Wedding,0
230772,Classic Rock,0
756099,party,0
467145,get it,0
319670,Dance,0
333519,Love Me,0
24484,Run,0
923817,Old Rock,0
168308,Country,0
707549,pop songs ,0
949057,90s,0
537251,R & B,0
415224,Carson,0
131806,Wedding,0
172506,classics,0
950791,Summerrrr,0
783657,New New,0
77174,80s,0
35970,Classic Rock,0
50997,party time,0
481191,sc,0
102792,alt nation.,0
625089,Fourth of July,0
593324,American Rock,0
273822,Nelly,0
476278,Lake house,0
499985,or,0
339588,Springtime,0
913194,New ,0
