Id,Label,Weight
spotify:track:3ZpQiJ78LKINrW9SQTgbXd,All I Wanna Do,10
spotify:track:3G1lmq2hDoJZlemVcJNFK0,Jump On It,2
spotify:track:4uQY80TKE1u4ZQZQKHzVEi,The One That Got Away,16
spotify:track:0CsM8VGDi38kusMv3pxyj1,True,2
spotify:track:3ZYeIGWneqMC98Gu0Ely1C,18th Floor Balcony,1
spotify:track:7Dy1LOaEeuYOEe5k17T3Rh,China Girl - 2002 Remastered Version,1
spotify:track:52VJwrmQflskeWoV0OmEEh,Heart Skips a Beat,2
spotify:track:0jReWc6eb3rpd4Wlf1ABWz,I Fought the Law,3
spotify:track:29LHe8kG3PraghUZOZYsw4,Baby Boy (feat. Beyonce),6
spotify:track:695JSlaDvADvu4BRkxs5sk,Preacher,1
spotify:track:5JEjYIN6mO1CKsNSKfHx7l,Zombie - Ray Knox Remix Edit,1
spotify:track:5LkcAjqj5NOctNGi2qUjlw,Cool It Now,1
spotify:track:4k7P2LIQco8YCVbIZl1vZB,Just Say Yes,3
spotify:track:71iJKFsovTWR7c98VZR250,Midwest Choppers,1
spotify:track:0c1I9eGgCUOHU78gaEp7qF,Doomsday,2
spotify:track:61dXuN3VyqGOyOeMfJXIPh,Could You Be Loved,6
spotify:track:0P81RSkUtsbJQjPBRpMCjw,This Is How We Do It (Re-Recorded / Remastered),2
spotify:track:5aCTbYR2XGXmkjX8HCSoiC,Don't Stop Believin' (Regionals Version),1
spotify:track:4cRfSR0QxDlXRHTKyEOu93,"Come On, Let's Go",1
spotify:track:1s65HRPwZtSG5dBIBZ0dix,Everybody Has a Dream,1
spotify:track:3d1U1YEYmDtafsGGYyw9x7,We Built This City (From the 'Sing It Kitty' Three TV Advert),2
spotify:track:1M2l9ReoabUnvl6Y8jLUe7,Colder Weather,5
spotify:track:5u6y4u5EgDv0peILf60H5t,Oye Como Va,1
spotify:track:43LjRHyyetSWnPpW7CWThG,Do You Believe In Love,2
spotify:track:13pG2aMM5FWBvVgSfp08fv,I Turn to You,1
spotify:track:7rQbW3YgTdiDTjxTA1UzSk,Goodbye,1
spotify:track:4fLnXd56RsWN4ZBtb9TegQ,Valerie,1
spotify:track:5XAyFI4O8p1pItse95sbbM,Imagine It Was Us,1
spotify:track:1RC9slv335IfLce5vt9KTW,Acoustic #3,2
spotify:track:1jCsCYgzQQHk3bDJDuFbNi,If I Ever Fall In Love,1
spotify:track:6S8ZXzeXsfCj8qi9179McI,As I Lay Me Down,1
spotify:track:31Rj9PhwXtG0fh1MApDugd,Don't Want You Back,1
spotify:track:0wpbHnOW0zVUtV10LSj9c9,Down On Me,18
spotify:track:6N1sNzq3CArC1pMSaZTxaT,Right Now,4
spotify:track:0Eodsilv1jAn83TGezUzaE,Top Gun Anthem,1
spotify:track:3i3HEXZRAQ4d7SQeB0098V,The Biggest Ball of Twine In Minnesota,1
spotify:track:3iGGlibI63tLcohow3UJef,Kiss Me Deadly,1
spotify:track:64UioB4Nmwgn2f4cbIpAkl,It's Still Rock and Roll to Me,2
spotify:track:4osg3vT6sXv6wNxm9Z6ucQ,Rehab,6
spotify:track:3RBGG1be9aBaSvjnw6ABkh,Rockin' That Sh**,1
spotify:track:5goDw1qZDXIcaABdmsmFmJ,Blow - Cirkut Remix,2
spotify:track:5bgFKHB5Y9OqyjHaC1OhVq,Do It,1
spotify:track:59FYUvlodY7NCZGHk7yJt1,Escape,2
spotify:track:2eOuL8KesslTLQERQPu11D,Bad Boy For Life,2
spotify:track:0YMSaZ3DPE898PQ28VgRav,Flex,1
spotify:track:4XTuSMs47SIg35KxhNIUGe,White Winter Hymnal,2
spotify:track:4iXZFxEUzTTLMLE5jCyKEb,Your Body's Callin',1
spotify:track:0TWq1aRrFtEtEzUXl3CzkV,Silhouettes - Syn Cole Creamfields Mix,1
spotify:track:2Oaep4zKwfgbeAcCpsmqM8,The Grand Illusion,1
spotify:track:1MVSqwdQCrA6LMrjT3muZi,Throw,1
spotify:track:0JmGVy7IzUM27My3UuEOOZ,Knock You Down,6
spotify:track:0HMCdlOPJkAGlB0MlSWIcO,I Am A God,2
spotify:track:48i055G1OT5KxGGftwFxWy,"Oh, Pretty Woman",5
spotify:track:2JMn8khlzTaqMHzs5R8XpF,Love Song (Glee Cast Version),1
spotify:track:5U1lQBg8zLFZCv9UzU6Noh,Shake,3
spotify:track:0fsj3HxzBHev6EJ7OLFE3r,Double Vision,1
spotify:track:3Oa8vnNXStoOHLbJwwMEDP,Lips Like Sugar,1
spotify:track:4UuVbsWwTyfJ6CcNOCtzBe,Trouble,3
spotify:track:44iTEKT2OP0p8NbvQj1ojG,Little Cream Soda,1
spotify:track:3ibAzRj9JnowdoLkyllk3n,Holiday,1
spotify:track:6ooluO7DiEhI1zmK94nRCM,Take Me Out,9
spotify:track:6opIwpImZYdxNgG4wpDxED,Wild Night,2
spotify:track:1p1nO35bbi4ZlQgjIA4oa4,The Kill (Bury Me),2
spotify:track:4l3zi35EzEv8L7xLZ9jEcJ,The Beat Goes On,1
spotify:track:1aIqVctA8EBlNDXET4LXFL,The Thrill,1
spotify:track:1hIupFeRu3nmMcjbjxPnMc,I'm Just A Kid,3
spotify:track:1D03baCbnbhtg8fyHkibSV,Close (to the Edit),1
spotify:track:6mbMbg8VS9e3ZGHHd32qM3,Sweet Dreams,1
spotify:track:1DZfcSkibPHM9h8lPFT7LT,Blow The Roof,1
spotify:track:0UQDSP8cz6WmLJckO5jqUQ,I Smile,3
spotify:track:458GmxjPVi59LiHMAeGU9j,Lilac Wine,1
spotify:track:3NgK5rdp1McscRQCLQxOMF,Play,2
spotify:track:0HQLq1DUWyhMN2gWXBQ89Y,Boxing Day,1
spotify:track:4ClGNWLK9vZMBtO0CpnyOE,Land Of Confusion,1
spotify:track:1YaVmBh7EAeR54FIjuFcb5,Naturally,2
spotify:track:0bzKociATbg931pwZ9AQE9,G-Slide (Tour Bus) - Radio Version,1
spotify:track:5GKVcvTgnFYtfh25qKQtRg,One Way Trigger,1
spotify:track:3m8i9k7CT6Fq8eAUGlfN7p,Infinity Guitars,2
spotify:track:60Mq4EumvcSXznNugo9Op3,Long Live A$AP,6
spotify:track:6RrEv21vIKgswo9INqW3jx,Fuck Em' Girl,1
spotify:track:3bTxRDQSzoB24QrDwZy2sD,Mary,1
spotify:track:7zZkPiqHnL7icGGb4Almf6,Reunion,2
spotify:track:3DgNj1aYbSRVoVO8yX7DRt,Girl,3
spotify:track:5W3cjX2J3tjhG8zb6u0qHn,Harder Better Faster Stronger,3
spotify:track:7mJQQrUqtW1OF3oOTipAOV,Bassline,2
spotify:track:5gycI9l27v2JzaMFj5E84z,Safe And Sound - DiscoTech Remix,1
spotify:track:2WNP92cnREKAU4PmzwfKvf,Same Old Song and Dance,1
spotify:track:7mliwEVqxIuwLmHdTXlBrx,Cold Wind Blows,3
spotify:track:5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,8
spotify:track:4agZCOTdZDD4r33mPPDy8b,January Wedding,2
spotify:track:7DfFc7a6Rwfi3YQMRbDMau,Thinkin Bout You,33
spotify:track:6RDMoA86XmfIyFGWmm9TkJ,Do It Anyway,1
spotify:track:4TIJ7zSBNejpoIPaWpWRKc,Rebel Yell,9
spotify:track:1SKPmfSYaPsETbRHaiA18G,Somewhere Only We Know,14
spotify:track:37z5awcsf6MNdobyY2GiLt,Tell Me How You Like It,1
spotify:track:2EvwLVrnYbCZEG6Kx5DCRy,Piece of Me,3
spotify:track:6a211WVTt0gpRJ3CpRnJV1,Hoedown Throwdown,1
spotify:track:0Ji2g9AlYLVHAMG5PJoHPU,We R Who We R,12
spotify:track:7ayDPcMisPI8HpnVrQjcdE,Here's To The Good Times,2
spotify:track:4Uq5TL72LsfsbThygdCHyT,Homebrew,1
spotify:track:6pV59OKENzKT6SeW9RP5lr,It's Now or Never,1
spotify:track:45V4Mk7vZV2b9JfSWuUX9m,Graduation (Friends Forever),1
spotify:track:7l9kWdH0KMVIivE6EzFxnC,I Miss You,1
spotify:track:7tkyEsBZNwC95NG6aK0nSo,Thugz Mansion - 2Pac Original/Acoustic,4
spotify:track:6Vecwo7AHst9V2CE3kmwr0,No Such Thing,1
spotify:track:2AX5E86cn9n2dgioZEjirI,Golden Brown,1
spotify:track:2EOMe4XAS7U6UA1mhDs9tP,Despicable Me,2
spotify:track:4P7VFiaZb3xrXoqGwZXC3J,Lollipop,20
spotify:track:0vLYodFHMsUohe4R2wtmt6,Back in Black,1
spotify:track:2c3N1wmSJ9U491YJcn1Ugy,Benny and the Jets,1
spotify:track:2tOZtdbkAMQASWokLvSlzj,Overnight Celebrity,2
spotify:track:2TYlCPSARkvifu7jvsG1B1,Breathe - Remastered,2
spotify:track:3io7ImLrD96qqv0ah4Zgxj,Breathless,1
spotify:track:3YD9EehnGOf88rGSZFrnHg,Stay Together For The Kids,1
spotify:track:1KONmY3enP3r3nIPQidWAy,Now That We Found Love,3
spotify:track:33daQo3S8j2NcJstEHXwhQ,Pain,1
spotify:track:0eEgMbSzOHmkOeVuNC3E0k,Kids With Guns,1
spotify:track:2CEgGE6aESpnmtfiZwYlbV,Dynamite,24
spotify:track:5jPyymL6gQyJNMMnMX1IMx,Die Young,75
spotify:track:4nthV2eZAXnt4yiJMocLkG,Dilemma,10
spotify:track:4yDOGxajDdWly73R2w3bkS,Representin,5
spotify:track:3vaGIISbfqewpt7bDzWZHx,In For The Kill - Danger’s Ocean Remix,1
spotify:track:2By2UfrYeOdN8PKWufCSWg,Made,1
spotify:track:5kMqaxZtS8G34laCJBaoRA,And When I Die,1
spotify:track:1cyhu163DCXOdiqyxQaRz2,Hero / Heroine - Acoustic,1
spotify:track:0UOpk3JFxADBTITEC1zcnd,Backwards With Time,1
spotify:track:3pRURfm0THUY3G4YBOLtrC,See You Again - Rock Mafia Remix,1
spotify:track:5CxoG7ijDQRbngItWDUDyX,Every Morning [Live Acoustic Version],1
spotify:track:1oar8gdDX5yHWzVstAHDav,Promises,1
spotify:track:5d8yMIlqJH78lwOUP7T3oF,Real,2
spotify:track:6FcQD1qOpqV8NdhY45sKyI,What's Love Got to Do with It,1
spotify:track:3o9DPzAfvRkNaFrRNaUGTA,Burn The Night Away,1
spotify:track:7wMq5n8mYSKlQIGECKUgTX,Hall of Fame,44
spotify:track:3TdayQymRVgNIkqERik55R,Same Mistakes,1
spotify:track:5yjCzP7VGkS8JsuwBDzE3V,Around the Block (feat. Talib Kweli),1
spotify:track:6cCCIRyUhoJjKAfFVeAyxr,Billie Jean,1
spotify:track:1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,9
spotify:track:4zZmgNnvNPKlL69r45iu5e,Dirty Sexy,1
spotify:track:0tf5uvGacL1KMmB7E24BCN,Anthem,1
spotify:track:3mxLhgOwg4QjYxrP7rO8Rq,Jai Ho! (You Are My Destiny),4
spotify:track:4VR4fPG6veFtEVUDzJ9VJE,Against The Grain,1
spotify:track:6JMnht79eO4KVzcYRDGQZ4,Love Will Come Through,1
spotify:track:4aAT27XT7VGBlFqHLGynle,Ghost Busters,1
spotify:track:0qgrrDnUUhyxpxbBznUnzg,18 And Life,1
spotify:track:3IBMJLY5uN014W1hTzdTRl,Breakn' A Sweat - Zedd Remix,1
spotify:track:71mDjdeVK9sqXmamMHaAfX,Some Cut (feat. Cutty) - feat. Cutty Explicit Version,1
spotify:track:64ZutGB9OXDUDho6bcttqb,A Tattered Line of String,1
spotify:track:4aY0tZIaboefmkBEsjAovI,If I Die Young,13
spotify:track:72yHcYTFilEkFY1cJigOaE,Let It Roll,4
spotify:track:3jTbaxi59TkyCs0tzt2DSD,IANAHB,1
spotify:track:6TiUowwluPjwIusdZthgYv,"April 29, 1992 (Miami)",1
spotify:track:2XeRuL5V5bLRLqT6xDwUOn,Indie Rokkers,1
spotify:track:3Jl9RiqJkkacrtNLWS61bY,The Future Is Now,1
